id,name,birth_year
102,kevin bacon,1958
129,tom cruise,1962
144,cary elwes,1962
158,tom hanks,1956
1597,mandy patinkin,1952
163,dustin hoffman,1937
1697,chris sarandon,1942
193,demi moore,1962
197,jack nicholson,1937
200,bill paxton,1955
398,sally field,1946
420,valeria golino,1965
596520,gerald r. molen,1935
641,gary sinise,1955
705,robin wright,1966
